2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-02 23:58:38,365 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646240318.2437093, 'account_name': 'Guest', 'mess_text': 'test'}, [('Guest', 'test')], <socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)>), {}.Вызов из модуля __main__.
2022-03-02 23:59:08,471 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-02 23:59:08,471 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646240348.4715576, 'account_name': 'Guest', 'mess_text': 'test'}), {}.Вызов из модуля common.utils.
2022-03-02 23:59:13,238 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-02 23:59:41,465 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:00:34,467 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 00:00:34,467 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 00:00:34,467 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:00:34,467 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 00:00:34,467 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:00:34,468 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 00:00:51,650 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:00:51,652 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:00:51,652 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63621
2022-03-03 00:00:51,652 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240451.652261, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 00:00:51,652 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:00:51,652 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)> {'action': 'presence', 'time': 1646240451.652261, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:00:51,653 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:00:51,653 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:00:51,653 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:00:51,653 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 00:00:51,653 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240451.652261, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)>), {}.Вызов из модуля __main__.
2022-03-03 00:00:56,690 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:00:56,690 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646240456.690843, 'account_name': 'Guest', 'mess_text': 'test'}), {}.Вызов из модуля common.utils.
2022-03-03 00:00:56,701 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:00:56,701 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)> {'action': 'message', 'time': 1646240456.690843, 'account_name': 'Guest', 'mess_text': 'test'}
2022-03-03 00:00:56,701 ERROR    server.py Сообщение для <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)> добавлено в список сообщений 
2022-03-03 00:00:56,702 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646240456.690843, 'account_name': 'Guest', 'mess_text': 'test'}, [('Guest', 'test')], <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63621)>), {}.Вызов из модуля __main__.
2022-03-03 00:00:56,702 INFO     server.py Клиент ('127.0.0.1', 63621) отключился от сервера.
2022-03-03 00:01:08,665 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:01:08,666 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646240468.665215, 'account_name': 'Guest', 'mess_text': 'sdlkjafsdfkjjfdsa'}), {}.Вызов из модуля common.utils.
2022-03-03 00:01:10,724 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63621), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,347 DEBUG    server.py Разбираем коммандную строку : ['server.py']
2022-03-03 00:02:52,349 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 00:02:52,349 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,349 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 00:02:52,350 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,355 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 00:02:52,359 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63664
2022-03-03 00:02:52,364 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63665
2022-03-03 00:02:52,364 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63664)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,364 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63664)> {'action': 'presence', 'time': 1646240572.3599632, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,365 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,365 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63664)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,365 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.3599632, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63664)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,377 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63666
2022-03-03 00:02:52,377 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63665)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,377 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63665)> {'action': 'presence', 'time': 1646240572.3649614, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,377 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,378 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63665)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,378 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.3649614, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63665)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,409 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63667
2022-03-03 00:02:52,410 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63666)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,410 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63666)> {'action': 'presence', 'time': 1646240572.3789651, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,410 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,411 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63666)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,411 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.3789651, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63666)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,651 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63661
2022-03-03 00:02:52,652 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63667)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,652 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63667)> {'action': 'presence', 'time': 1646240572.4109607, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,652 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,653 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63667)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,653 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.4109607, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63667)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,653 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63661)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,653 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63661)> {'action': 'presence', 'time': 1646240572.6519654, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,653 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,654 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63661)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,654 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.6519654, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63661)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:52,683 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63662
2022-03-03 00:02:52,856 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63663
2022-03-03 00:02:52,856 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63662)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,856 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63662)> {'action': 'presence', 'time': 1646240572.68397, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:52,857 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:52,857 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63662)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:52,857 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.68397, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=424, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63662)>), {}.Вызов из модуля __main__.
2022-03-03 00:02:53,870 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:02:53,870 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)> {'action': 'presence', 'time': 1646240572.856388, 'Guest': {'account_name': 'Guest'}}
2022-03-03 00:02:53,871 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 00:02:53,871 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 00:02:53,871 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240572.856388, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)>), {}.Вызов из модуля __main__.
2022-03-03 00:03:23,168 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)>,), {}.Вызов из модуля common.utils.
2022-03-03 00:03:23,168 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)> {'action': 'message', 'time': 1646240602.2369077, 'account_name': 'Guest', 'mess_text': 'kdsjfhewshfiusad'}
2022-03-03 00:03:23,169 ERROR    server.py Сообщение для <socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)> добавлено в список сообщений 
2022-03-03 00:03:23,169 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646240602.2369077, 'account_name': 'Guest', 'mess_text': 'kdsjfhewshfiusad'}, [('Guest', 'kdsjfhewshfiusad')], <socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63663)>), {}.Вызов из модуля __main__.
2022-03-03 00:03:23,169 INFO     server.py Клиент ('127.0.0.1', 63664) отключился от сервера.
2022-03-03 00:03:23,170 INFO     server.py Клиент ('127.0.0.1', 63665) отключился от сервера.
2022-03-03 00:03:23,170 INFO     server.py Клиент ('127.0.0.1', 63666) отключился от сервера.
2022-03-03 00:03:23,170 INFO     server.py Клиент ('127.0.0.1', 63667) отключился от сервера.
2022-03-03 00:03:23,171 INFO     server.py Клиент ('127.0.0.1', 63661) отключился от сервера.
2022-03-03 00:03:23,171 INFO     server.py Клиент ('127.0.0.1', 63662) отключился от сервера.
2022-03-03 00:03:23,171 INFO     server.py Клиент ('127.0.0.1', 63663) отключился от сервера.
2022-03-03 00:05:00,204 DEBUG    server.py Разбираем коммандную строку : ['server.py']
2022-03-03 00:05:00,204 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 00:05:00,204 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,205 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 00:05:00,205 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 00:05:00,206 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 00:05:00,259 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
